name,description,icon_color,address,city,state,zip,pic_url,thumb_url,is_video
New York's cool new park in the sky,"Hovering above Manhattan's West Side on a formerly abandoned elevated railroad is an aerial park that has become one of New York City's top attractions. <i><a href=""https://www.thehighline.org"" style=""color:yellow"" target=""_blank"">More Info</a></i>",R,509 W 29th Street,New York,NY,10001,https://farm8.staticflickr.com/7062/6855356176_f7f5801fd5_b.jpg,https://farm8.staticflickr.com/7062/6855356176_f7f5801fd5_m.jpg,
Early bloom,The High Line's plant list includes giant pussy willow. This and other plants were blooming ahead of schedule due to an unusually mild winter.,R,505 W 22nd Street,New York,NY,10011,https://farm8.staticflickr.com/7050/7001512467_90b130c637_b.jpg,https://farm8.staticflickr.com/7050/7001512467_90b130c637_m.jpg,
Tracks,Throughout the High Line are carefully-preserved remnants of its history as a rail corridor. Plantings and fixtures are closely integrated with tracks and cross-ties.,R,509 W 20th Street,New York,NY,10011,https://farm7.staticflickr.com/6214/7001517915_3a54036960_b.jpg,https://farm7.staticflickr.com/6214/7001517915_3a54036960_m.jpg,
Diagonal,Concrete planks taper into planted areas; the designers' goal was to blur the edges between pavement and plantings.,R,530 W 18th Street,New York,NY,10011,https://farm8.staticflickr.com/7202/7001519247_2ea87a72dd_b.jpg,https://farm8.staticflickr.com/7202/7001519247_2ea87a72dd_m.jpg,
10th Avenue Square,Tenth Avenue Square is suspended directly above the street. The amphitheater-like space lets visitors descend into the structure and gaze through plate glass windows at the the traffic below.,R,105 10th Avenue,New York,NY,10011,https://farm8.staticflickr.com/7183/6855404766_50db8ac69e_b.jpg,https://farm8.staticflickr.com/7183/6855404766_50db8ac69e_m.jpg,
Loungers,On an early spring weekday most of the prime spots were occupied. Competition is intense on warm weekend afternoons.,R,478 W 15th Street,New York,NY,10011,https://farm8.staticflickr.com/7268/6855408428_e3f2592c7c_b.jpg,https://farm8.staticflickr.com/7268/6855408428_e3f2592c7c_m.jpg,
Underpass,A chic new Standard Hotel looms above the southern end of the High Line. The building is among the most visible signs of the ongoing transformation of the Meatpacking District from industrial to upscale.,R,47 Little W 12th Street,New York,NY,10014,https://farm7.staticflickr.com/6101/7001528875_6ff2350ab4_b.jpg,https://farm7.staticflickr.com/6101/7001528875_6ff2350ab4_m.jpg,
High Line sign,The broadleaf symbol of the New York City Parks and Recreation Department gives evidence to the High Line's official status as a city park.,R,824 Washington Street,New York,NY,10014,https://farm8.staticflickr.com/7095/6855417984_3c6aa42c0e_b.jpg,https://farm8.staticflickr.com/7095/6855417984_3c6aa42c0e_m.jpg,
Goodbye,The amateur photographer seen snapping a picture of his companion earlier in this story waves farewell at the southern terminus of the High Line.,R,95 Gansevoort Street,New York,NY,10014,https://farm8.staticflickr.com/7074/6855416852_da59fd8a73_b.jpg,https://farm8.staticflickr.com/7074/6855416852_da59fd8a73_m.jpg,
